receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,Z49 SIGCRANAPLUUICE,1.69,1.69,NULL,1133,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.69,Z49 SIGCRANAPLUUICE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,250 SIG CRAN RSP JUICE,2.99,2.99,NULL,1134,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,250 SIG CRAN RSP JUICE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,511111101451,QUAKER,3.99,3.99,NULL,1135,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,53e10d6368abd3c7065097cc,NULL,53e10d6368abd3c7065097cc,NULL,NULL,NULL,QUAKER,NULL,3.99,251 QUAKEROATS,NULL,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,NULL,QUAKER CEREAL & OATS,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,2S2 V HOLEKERN,1.96,1.96,NULL,1136,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.96,2S2 V HOLEKERN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,253 KRAZYKRIT,2.98,2.98,NULL,1137,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.98,253 KRAZYKRIT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,254 KRAZY KRITTER,1.49,1.49,NULL,1138,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.49,254 KRAZY KRITTER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,255 KRAZY KRITTER BLUE,1.49,1.49,NULL,1139,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.49,255 KRAZY KRITTER BLUE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,256 UELLO,3.98,3.98,NULL,1140,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.98,256 UELLO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,NULL,1142,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,NULL,NULL,NULL,JELL-O,NULL,3.98,257 JELLO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JELL-O REFRIGERATED GELATIN & PUDDING,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,NULL,1143,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,NULL,NULL,NULL,JELL-O,NULL,3.98,2SE JELLO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JELL-O REFRIGERATED GELATIN & PUDDING,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,262 V8100 VEGJCE,3.49,3.49,NULL,1152,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.49,262 V8100 VEGJCE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,263 V8100%VE,6.98,6.98,NULL,1153,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.98,263 V8100%VE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,264 MARGARITA,1.52,1.52,NULL,1154,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.52,264 MARGARITA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,26S PAGASARIGATONI,0.19,0.19,NULL,1155,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.19,26S PAGASARIGATONI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,266 PAGASAPAS,3.23,3.23,NULL,1156,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.23,266 PAGASAPAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,071100211474,Hidden Valley Original Ranch Salad Dressing 48 Oz,6.58,6.58,NULL,1157,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,NULL,NULL,NULL,HIDDEN VALLEY,NULL,6.58,267 HVR DRESSI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,4540,Loose Beets,7.89,7.89,NULL,1158,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.89,268 KNUDSEJUICE BEET,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,269 7UPSODACOOLPACK,8.99,8.99,NULL,1159,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.99,269 7UPSODACOOLPACK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,270 GRANURO FETTUCCINE,0.19,0.19,NULL,1160,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.19,270 GRANURO FETTUCCINE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,4090,Regular Spinach,0.76,0.76,NULL,1161,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.76,271 GRANORO SP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,272 LUCCHESEMOZZARLA,4.49,4.49,NULL,1162,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.49,272 LUCCHESEMOZZARLA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,274 LUCFRZN DSRTVAN,6.99,6.99,NULL,1164,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.99,274 LUCFRZN DSRTVAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,NULL,1165,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,NULL,NULL,NULL,MARIE CALLENDER'S,NULL,6.99,275 MARIE CALLENDERS,NULL,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,NULL,MARIE CALLENDER'S POT PIE MULTI SERVE,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,NULL,1166,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,NULL,NULL,NULL,MARIE CALLENDER'S,NULL,6.99,Z76 MARIECALLENDERS,NULL,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,NULL,MARIE CALLENDER'S POT PIE MULTI SERVE,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,277 B&JCHUNKYMONKEY,5.99,5.99,NULL,1167,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.99,277 B&JCHUNKYMONKEY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,278 SIGHAWAIANSWT,1.49,1.49,NULL,1168,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.49,278 SIGHAWAIANSWT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,NULL,1174,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,NULL,NULL,NULL,MARIE CALLENDER'S,NULL,6.99,276 NARIE CALLENDERS,NULL,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,NULL,MARIE CALLENDER'S POT PIE MULTI SERVE,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,277 B&JCHUNKY MONKEY,5.99,5.99,NULL,1175,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.99,277 B&JCHUNKY MONKEY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,278 SIG HAWAIIAN SVVT,1.49,1.49,NULL,1176,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.49,278 SIG HAWAIIAN SVVT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,Z8O THOMASPLAINBAGL,5.79,5.79,NULL,1179,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.79,Z8O THOMASPLAINBAGL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,90% Lean Ground Beef,6.35,6.35,NULL,1182,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.35,283 90%LEANGR BF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,612669316714,Laura's Lean Beef Beef - Ground,6.05,6.05,NULL,1183,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LAURA'S LEAN BEEF,NULL,6.05,284 9096 LEAN GR BF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,285 JVCHEDDAR,19.96,19.96,NULL,1184,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.96,285 JVCHEDDAR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,287 NTRED SDLSGRAPES,2.42,2.42,NULL,1186,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.42,287 NTRED SDLSGRAPES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,293 SIG PASTASHELL SM,1.25,1.25,NULL,1192,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SIGNATURE,NULL,1.25,293 SIG PASTASHELL SM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,294 SIGVNGRTT,4.98,4.98,NULL,1193,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.98,294 SIGVNGRTT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,294 SIG VNGRTT,4.98,4.98,NULL,1197,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.98,294 SIG VNGRTT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,297 SIG PASTA,3.75,3.75,NULL,1201,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.75,297 SIG PASTA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
